frame,left_shoulder_to_right_shoulder_cm,left_hip_to_right_hip_cm,left_shoulder_to_left_elbow_cm,right_shoulder_to_right_elbow_cm,left_shoulder_to_left_hip_cm,right_shoulder_to_right_hip_cm,left_wrist_movement_cm,right_wrist_movement_cm,left_elbow_movement_cm,right_elbow_movement_cm
0,40.24114089347074,31.19335983761903,30.740163450762456,28.321171427404064,55.19988169168038,54.86906537106202,0.0,0.0,0.0,0.0
10,43.248637774937556,28.160000000000004,23.2676732916758,25.768668841784418,55.32571310532062,53.99571260379695,82.35964932377199,74.83622652165194,39.633310253278786,38.32616029900864
20,40.74384290532592,28.164489438051643,24.272951268136026,24.55776364211613,54.48057418259564,53.45444751546567,7.87095928079926,2.5142857142857142,1.5901739091132423,2.0114285714285716
30,37.71763794625663,28.66726783106404,31.21361921485229,29.01795081303563,56.822857142857146,56.340200458953845,72.89347486264474,71.88219296394708,36.82892208632798,36.76363775831345
40,40.73142857142857,33.15045430168587,28.18244003862356,30.508969039230657,38.54655028372203,51.036903495092126,15.790034573639627,12.439998687577855,3.1803478182264846,8.293332458385239
50,27.698255157599913,28.662857142857145,26.14857142857143,25.95931510684222,53.30522905773841,51.816250543706495,104.18976721270057,118.1414673264253,60.418238630265236,62.43938892875169
60,40.24114089347074,29.672832623771654,29.204703003985856,32.076610335449175,56.822857142857146,56.90290190225767,122.27806651652784,116.47413306597043,60.86441271131989,60.85402540640402
70,40.22857142857143,28.177953460542337,27.009561421157237,29.01795081303563,55.474054976269805,55.92802371561769,70.57936334802295,54.77681738152537,31.36313187193407,28.856289662068903
80,27.698255157599913,29.706900181058057,14.925626777253864,10.655351821924024,53.30285714285715,50.325926778574576,71.0240099673113,62.34820246823808,27.492078859191423,26.656172084605128
90,40.278825753510155,29.685612539355404,26.69408984500242,27.196158192071234,54.70059567634469,53.45444751546567,61.350632283886476,49.5256849461747,21.346270906944216,23.180568921193547
100,49.28,37.24199516784288,35.21795460458504,36.73955639473118,66.92535519029346,67.97691228705253,71.97184029826087,68.65427376443836,37.52945183588539,34.40807119362122
