frame,left_shoulder_to_right_shoulder_cm,left_hip_to_right_hip_cm,left_shoulder_to_left_elbow_cm,right_shoulder_to_right_elbow_cm,left_shoulder_to_left_hip_cm,right_shoulder_to_right_hip_cm,left_wrist_movement_cm,right_wrist_movement_cm,left_elbow_movement_cm,right_elbow_movement_cm,left_shoulder_movement_cm,right_shoulder_movement_cm,left_knee_movement_cm,right_knee_movement_cm,shoulder_width
0,31.68399067835557,21.12,30.492388076571586,29.770671775409834,55.2616892796521,54.422525948473265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.68399067835557
10,36.23712922809804,21.646233211459634,29.685612539355404,31.580069147279254,51.91863021368444,52.2051938928279,80.84748170449828,77.45469248376823,36.70857142857143,38.83737312203811,4.054163896287271,6.076045975293271,4.6361137842387095,5.415937177460987,36.23712922809804
20,36.71201549401304,21.622857142857143,30.276009226677772,28.110568859997358,53.4875506400264,52.704130651734516,3.0587605866642478,3.660855258609632,1.5085714285714287,2.5142857142857142,2.0733331145963096,1.0057142857142858,0.5028571428571429,0.0,36.71201549401304
30,31.680000000000003,20.61714285714286,31.083731029171478,29.29115879704095,56.324489616970745,55.92802371561769,79.65168253472268,74.68402052948797,38.566225257500186,38.7722096984162,5.0285714285714285,6.765250949385638,6.219999343788928,6.034285714285715,31.680000000000003
40,34.75539623349069,22.177083225892517,24.371717298574442,30.125298067794606,48.53548384261494,48.36325135505939,18.612508412026443,14.591524517852891,12.235042346656991,10.667210870471347,7.252308851218996,9.272227568477419,16.37184242807742,14.660679049896757,34.75539623349069
50,28.164489438051643,19.611428571428572,26.249913508117956,25.132797987766455,58.40940600797171,58.09251565830321,101.10555308837455,114.95318685163514,53.53952848320652,61.25988906424224,7.8548796740546925,13.807984676133103,11.867854713898554,8.68066018367784,28.164489438051643
60,32.218194884764316,21.622857142857143,32.19856759394804,31.499896209741546,56.822857142857146,54.89440639137311,118.2398829084505,116.43830606105256,62.35631333108861,61.42271865805794,6.708951072246386,7.950869545566211,4.266884348188538,3.9274398370273462,32.218194884764316
70,37.21142857142858,22.125714285714288,32.608259877596936,30.90833425680867,55.474054976269805,55.19988169168038,72.21035575006552,60.514422770652835,34.71171536633518,29.53188854130949,4.770521727339727,3.0587605866642478,2.5142857142857142,3.626154425609498,37.21142857142858
80,29.672832623771654,19.10857142857143,10.60778304946372,11.609358645647283,56.09055302611582,56.544044165696576,73.72132679550603,68.56950854454783,29.706900181058057,27.065675528919183,3.0171428571428573,4.553565098034816,2.7079685887304934,2.0733331145963096,29.672832623771654
90,36.72234575229393,22.13142783372062,28.321171427404064,30.875592368109036,55.2616892796521,55.826202610953075,61.42683532430418,55.2799893676708,22.589426459188868,24.55776364211613,3.219856759394804,5.177231156610606,1.422294782729513,2.133442174094269,36.72234575229393
100,38.73305902229374,24.721962804315503,37.549659744647165,37.80803585893089,66.19785310039927,67.30400503593788,72.11223904725303,77.61612624359209,31.981872416500355,32.62764071727391,7.675781154158227,7.542857142857144,6.61405306594857,15.127561007671275,38.73305902229374
